array size, bubble sort, insertion sort, merge sort, quick sort
100, 0, 0, 0, 0
1000, 6, 3, 4, 0
10000, 212, 23, 1, 0
20000, 741, 70, 2, 0
30000, 1367, 333, 3, 1
40000, 2469, 591, 4, 1
50000, 3848, 931, 5, 2
60000, 5544, 1331, 6, 2
70000, 7565, 1818, 8, 3
80000, 9872, 2392, 10, 3
90000, 12501, 2979, 8, 4
100000, 15415, 3717, 9, 4
